station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Country,23:00 – 00:00,Southern Craft Radio with Joy Williams,Joy basks in the gratitude of what was and what is to come.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a0/0f/45/a00f4597-7914-aa90-4a3e-6081b8076d7c/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/curator/southern-craft-radio-with-joy-williams/1496865742,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,02:00 – 03:00,2Pac Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,03:00 – 05:00,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,05:00 – 06:00,Pop Hits Radio with Brooke Reese,Hop in the time machine and go all the way back to 2024.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/53/e8/db/53e8dbc0-7a80-66ea-866b-3a9d77c86e05/311e1ef7-aa01-43a6-8c50-20d40ea0e22b.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,06:00 – 07:00,Pop Hits Radio with Brooke Reese,Reminisce in all the nostalgia of these 1991 hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/28/97/a2/2897a214-30eb-b83e-060e-1c2e2c9d8b47/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQNDAtMTk5MV9IaXRzLnBuZw.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,07:00 – 08:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,08:00 – 10:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,10:00 – 11:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,11:00 – 13:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,13:00 – 14:00,2Pac Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,14:00 – 16:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,16:00 – 18:00,After School Radio,Mark and the panel play songs in heavy rotation.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/e6/26/62/e62662f9-fc30-3a40-40d7-4ea3faba6306/f53231f0-51ba-4710-bb8c-1485c6d26b63.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/curator/after-school-radio/1496846020,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,18:00 – 19:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,19:00 – 21:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,21:00 – 22:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Music Hits,22:00 – 00:00,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,00:00 – 02:00,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,00:00 – 02:00,Después del After,Una mezcla ecléctica para cerrar noches épicas.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/dd/b8/d1ddb81e-b793-44b3-2dfa-b37641942f8c/bb_source.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,02:00 – 03:00,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,03:00 – 03:10,Estoy Escuchando,Panter Bélico nos comparte los temas que está escuchando.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/9f/c2/4b/9fc24b10-330e-5cb9-cc0c-5ae075b21595/9d958122-367c-4701-a561-72cef8112a6d.png/632x632cc.webp,10:00 – 10:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,03:10 – 05:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10:10 – 12:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,05:00 – 07:00,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,07:00 – 09:00,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,09:00 – 10:15,Track by Track,Un recorrido por cada canción del álbum.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,16:00 – 17:15,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,10:15 – 11:00,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,17:15 – 18:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,11:00 – 13:00,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,13:00 – 15:00,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,15:00 – 17:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,17:00 – 18:00,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,18:00 – 20:00,Pistear,Para pasar una larga noche de copas entre compas. ¡Salud!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/47/81/5e478138-b6c4-cd28-f44d-ade334c7c97d/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,20:00 – 22:00,De Fiesta,"Pop latino, cumbia, salsa y reggaetón para amanecer bailando.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/13/d5/aa/13d5aa42-4f1c-0c7f-88ed-227c6d746fdf/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
Apple Musica Uno,22:00 – 00:00,Cumbia Pa' La Fiesta,Clásicos de siempre y éxitos que definen el presente del género.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/be/03/31be0354-ec11-f1d5-346d-a8823bdc9a67/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-20T01:33:30.461863-07:00
