station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,06:00 – 08:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,08:00 – 10:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,10:00 – 12:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,12:00 – 14:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,14:00 – 16:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,16:00 – 18:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,18:00 – 20:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,20:00 – 22:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/82/13/d9/8213d9d8-6ccd-9958-d305-50c76d3c8ecc/bb_source.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,20:00 – 22:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Music Hits,22:00 – 00:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f6/98/55/f6985562-b0d8-6de8-d0c8-fcb3dd952eb5/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,00:00 – 02:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,02:00 – 04:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,04:00 – 06:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,06:00 – 08:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,08:00 – 10:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,10:00 – 12:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,12:00 – 14:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,14:00 – 16:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,16:00 – 18:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,18:00 – 20:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,20:00 – 22:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,20:00 – 22:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,22:00 – 22:10,Estoy Escuchando,JHAYCO nos comparte los temas que está escuchando.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/22/91/10/229110e2-35ad-212a-eb54-c34fbee71258/4fae33f9-da46-46cb-b4f4-76dc984ca72e.png/632x632cc.webp,06:00 – 06:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-11-04T21:33:27.474520-08:00
Apple Musica Uno,22:10 – 00:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,06:10 – 08:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T21:33:27.474520-08:00
