station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,7 – 9AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,9 – 11AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,10PM – 12AM,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,11AM – 1PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,1 – 2PM,Michael Jackson Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/88/70/4c/88704cfe-b25e-1220-5c0c-52c8b874d05d/bb_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,1 – 2PM,The Weeknd Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,2 – 4PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,9 – 11 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,4 – 6PM,After School Radio,Mark and the panel play songs in heavy rotation.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/e6/26/62/e62662f9-fc30-3a40-40d7-4ea3faba6306/f53231f0-51ba-4710-bb8c-1485c6d26b63.png/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/curator/after-school-radio/1496846020,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,6 – 8PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,8 – 10PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,12 – 2AM,Después del After,Una mezcla ecléctica para cerrar noches épicas.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/dd/b8/d1ddb81e-b793-44b3-2dfa-b37641942f8c/bb_source.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,2 – 4AM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,9 – 11 AM,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,4 – 6AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,6 – 8AM,Cumbia Pa' La Fiesta,Clásicos de siempre y éxitos que definen el presente del género.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/be/03/31be0354-ec11-f1d5-346d-a8823bdc9a67/bb_source.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,8 – 10AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,3 – 5 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,10PM – 12AM,Cumbia Pa' La Fiesta,Clásicos de siempre y éxitos que definen el presente del género.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/be/03/31be0354-ec11-f1d5-346d-a8823bdc9a67/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,10AM – 12PM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,12 – 12:10PM,Estoy Escuchando,Tombochio nos comparte los temas que está escuchando.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/d2/f9/2e/d2f92ea3-2ad2-6fd0-a239-461dfe14e1ea/0e49216b-6f14-48ff-9cad-f3750646abdc.png/632x632cc.webp,7 – 7:10 PM,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,12:10 – 2PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,7:10 – 9 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,1 – 3PM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,3 – 5PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,5 – 6PM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,6 – 8PM,Pistear,Para pasar una larga noche de copas entre compas. ¡Salud!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/47/81/5e478138-b6c4-cd28-f44d-ade334c7c97d/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
Apple Musica Uno,8 – 10PM,De Fiesta,"Pop latino, cumbia, salsa y reggaetón para amanecer bailando.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/13/d5/aa/13d5aa42-4f1c-0c7f-88ed-227c6d746fdf/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-06T13:36:53.810688-07:00
