station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,10:00 – 12:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/82/5d/e5/825de5c2-be66-7e8e-e044-e47ee162b1ea/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,10:00 – 12:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f6/98/55/f6985562-b0d8-6de8-d0c8-fcb3dd952eb5/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,12:00 – 14:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d9/12/bd/d912bd07-79bd-5c95-2a6b-7c1d8251c4b7/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,14:00 – 16:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/1d/51/d11d511e-1057-4d5e-b001-8706da859088/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,16:00 – 18:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/90/3b/26/903b26ba-d355-8354-5228-925c27b88128/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,18:00 – 20:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e0/1f/35/e01f3549-2875-9bd9-38f9-72367c97d469/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,20:00 – 22:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/cf/08/f5/cf08f5e8-2db1-a10e-5da7-7e60bc8a1bc8/bb_source.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,22:00 – 00:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/82/5d/e5/825de5c2-be66-7e8e-e044-e47ee162b1ea/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,00:00 – 02:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,02:00 – 04:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,04:00 – 06:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,06:00 – 08:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,08:00 – 10:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,10:00 – 11:00,Track by Track,Un recorrido por cada canción del álbum.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,10:00 – 10:10,Estoy Escuchando,JHAYCO nos comparte los temas que está escuchando.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/fc/4b/61/fc4b6126-2b1f-ce60-b3b4-b755f5ced025/bb_source.png/632x632cc.webp,18:00 – 18:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,10:10 – 12:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,18:10 – 20:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,11:00 – 12:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,12:00 – 14:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,14:00 – 16:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,16:00 – 18:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,18:00 – 20:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,20:00 – 22:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,22:00 – 23:00,Track by Track,Un recorrido por cada canción del álbum.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
Apple Musica Uno,23:00 – 00:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-03T10:37:01.870419-08:00
