station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,1 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,8 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,2 – 3AM,Rihanna Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,3 – 5AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,5 – 6AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,6 – 8AM,Jayde Donovan,"From Jeezy to Juvenile, Warren G to Avicii.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,8 – 9AM,Huey's '80s Radio,Huey Lewis counts down the top 10 hits of 1987.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/67/d9/31/67d93145-cc83-49fb-84b2-a2ba3e93d081/76900464-14c9-491c-a6ff-64a0910f6f0c.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/curator/hueys-80s-radio/1496848818,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,9 – 11AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,10PM – 12AM,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,11AM – 2PM,Yacht Rock Essentials with Kenny Loggins,Kenny Loggins rocks the boat with a special Yacht Rock playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/2a/06/f0/2a06f08a-04ca-2464-df6e-700bf3f535a1/212f382d-d612-4f5d-ac92-54091aff527e.png/632x632cc.webp,6 – 9 PM,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,11AM – 12PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,12 – 1PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,1 – 2PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,2 – 3PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,3 – 4PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,4 – 6PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,6 – 7PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,7 – 8PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,2 – 3 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,8 – 9PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Music Hits,9 – 10PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,12 – 2AM,Después del After,Una mezcla ecléctica para cerrar noches épicas.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/dd/b8/d1ddb81e-b793-44b3-2dfa-b37641942f8c/bb_source.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,2 – 4AM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,9 – 11 AM,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,4 – 6AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,6 – 7AM,Sauce Boyz Radio with Eladio Carrión,Eladio y el MC de Detroit sobre cómo crear éxitos.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/6b/0a/2e/6b0a2eac-0826-3cf8-f7c9-9e95116ab910/9abacef2-236c-4060-ae77-28e72105ba57.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/curator/sauce-boyz-radio-with-eladio-carri%C3%B3n/1739143105,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,7 – 9AM,Cumbia Pa' La Fiesta,Clásicos de siempre y éxitos que definen el presente del género.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/be/03/31be0354-ec11-f1d5-346d-a8823bdc9a67/bb_source.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,9 – 11AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,11PM – 12AM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,11AM – 1PM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,1 – 3PM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,1 – 1:10PM,Estoy Escuchando,Las estrellas del momento comparten lo que escuchan.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/95/69/bc/9569bc9b-12f6-bdcc-de94-7909b09debcd/251b66f2-a336-4509-b1fd-083b7e25f9a8.png/632x632cc.webp,8 – 8:10 PM,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,1:10 – 3PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,8:10 – 10 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,3 – 4PM,Sauce Boyz Radio with Eladio Carrión,Eladio y el MC de Detroit sobre cómo crear éxitos.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/6b/0a/2e/6b0a2eac-0826-3cf8-f7c9-9e95116ab910/9abacef2-236c-4060-ae77-28e72105ba57.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/sauce-boyz-radio-with-eladio-carri%C3%B3n/1739143105,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,4 – 6PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,6 – 8PM,Pistear,Para pasar una larga noche de copas entre compas. ¡Salud!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/47/81/5e478138-b6c4-cd28-f44d-ade334c7c97d/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,8 – 10PM,De Fiesta,"Pop latino, cumbia, salsa y reggaetón para amanecer bailando.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/13/d5/aa/13d5aa42-4f1c-0c7f-88ed-227c6d746fdf/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
Apple Musica Uno,10 – 11PM,Set List: Shakira,Shakira's Las Mujeres Ya No Lloran World Tour Set List.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T13:36:51.607931-07:00
