station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,07:00 – 08:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,08:00 – 10:00,Jayde Donovan,Good vibes and the best pop from the ’90s and 2000s.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,10:00 – 11:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,11:00 – 13:00,The Estelle Show,From the singer’s library to your ears.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/af/29/1d/af291d47-7feb-2942-461f-3c8ac86b94ec/386a40c2-f584-4d7f-8021-883a85d79377.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,13:00 – 14:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,14:00 – 16:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,16:00 – 17:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,16:00 – 17:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,17:00 – 18:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,18:00 – 19:00,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,19:00 – 21:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,21:00 – 22:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-06T16:29:51.606195-07:00
Apple Music Hits,22:00 – 00:00,Jayde Donovan,Exploring the sounds of Max Martin & Shellback.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/cf/53/41/cf534158-766c-cf50-207c-9d6a3e9c8b30/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,00:00 – 02:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,02:00 – 03:00,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,03:00 – 05:00,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,05:00 – 07:00,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,07:00 – 09:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,09:00 – 11:00,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,11:00 – 13:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,13:00 – 15:00,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,15:00 – 17:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,15:00 – 15:10,Estoy Escuchando,Las estrellas del momento comparten lo que escuchan.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/29/62/53/2962531d-2f46-64e4-b11a-6f7e61a5a367/bb_source.png/632x632cc.webp,22:00 – 22:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,15:10 – 17:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,22:10 – 00:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,17:00 – 18:00,"Pop-Up con Belinda, Danna y Kenia Os",Reinas del pop mexicano traen música y una sorpresa.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a5/8b/94/a58b94fb-a2a5-416b-6932-7bf0ad9448cd/55cd03b7-d689-444f-b3d3-f601bcb452bf.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/takeover/1774052321,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,18:00 – 20:00,La Fórmula,Los sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,20:00 – 22:00,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-06T16:29:51.606195-07:00
Apple Musica Uno,22:00 – 00:00,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-10-06T16:29:51.606195-07:00
