station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,08:00 – 10:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,10:00 – 11:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,11:00 – 13:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,13:00 – 14:00,No Doubt Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,14:00 – 16:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,16:00 – 18:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,18:00 – 19:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,19:00 – 20:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,02:00 – 03:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,20:00 – 21:00,STROMBO,"Emotional truth-telling, from The Cure to Phoebe Bridgers",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/dc/64/03/dc640303-4e89-c402-0f00-306439dec391/13605c61-6231-4959-810c-7336aa2c440a.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/strombo/1496683317,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,21:00 – 22:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,22:00 – 00:00,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,22:00 – 23:00,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,23:00 – 00:00,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,00:00 – 02:00,Después del After,Una mezcla ecléctica para cerrar noches épicas.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/dd/b8/d1ddb81e-b793-44b3-2dfa-b37641942f8c/bb_source.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,02:00 – 04:00,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,04:00 – 06:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,06:00 – 08:00,Cumbia Pa' La Fiesta,Clásicos de siempre y éxitos que definen el presente del género.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/be/03/31be0354-ec11-f1d5-346d-a8823bdc9a67/bb_source.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,08:00 – 10:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,10:00 – 11:00,SOMOS Radio,Kapo y Ovy On The Drums: sobre la música colombiana.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/c7/0e/51/c70e5146-7aa5-efcc-58e3-8a05a3cb6a42/12bb7396-fab3-42c9-b5a1-e00b970090ea.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/somos/1653478999,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,11:00 – 12:00,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,12:00 – 12:10,Estoy Escuchando: Beéle,Las estrellas del momento comparten lo que escuchan.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/8c/d2/96/8cd296f2-b276-440f-bd20-2f7613191321/7fdf8882-6e21-436c-b007-6993b43dd42b.png/632x632cc.webp,19:00 – 19:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,12:10 – 14:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,19:10 – 21:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,14:00 – 16:00,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,16:00 – 18:00,Amor Alternativo,Sonidos alternativos para el corazón.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b3/40/25/b34025cf-2552-dfe5-a552-1143702ed133/bb_source.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,18:00 – 20:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,20:00 – 22:00,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,22:00 – 00:00,Cumbia Pa' La Fiesta,Clásicos de siempre y éxitos que definen el presente del género.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/be/03/31be0354-ec11-f1d5-346d-a8823bdc9a67/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,22:00 – 23:10,"Pop-Up con Belinda, Danna y Kenia Os",Reinas del pop mexicano traen música y una sorpresa.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a5/8b/94/a58b94fb-a2a5-416b-6932-7bf0ad9448cd/55cd03b7-d689-444f-b3d3-f601bcb452bf.png/632x632cc.webp,05:00 – 06:10,https://music.apple.com/us/curator/takeover/1774052321,2025-10-04T23:36:32.828195-07:00
Apple Musica Uno,23:10 – 00:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,06:10 – 07:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-10-04T23:36:32.828195-07:00
