station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,06:00 – 07:00,Pop Hits Radio with Brooke Reese,"Savage Garden, Sheryl Crow and Mariah Carey take us back to 1998.",https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/6c/f7/c5/6cf7c586-5803-606d-d890-e237a62ce87d/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMzFfMTk5OEhpdHMucG5n.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,07:00 – 08:00,Huey's '80s Radio,Huey counts down the top '80s hits from the Material Girl.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/5e/2c/2a/5e2c2a6d-5689-2fab-a7b1-62b574454bbb/27e8fa5b-915c-4cfa-b066-da9058a4b8c7.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/hueys-80s-radio/1496848818,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,08:00 – 09:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,09:00 – 11:00,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,11:00 – 12:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,12:00 – 14:00,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,14:00 – 15:00,Beyoncé Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,15:00 – 16:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,16:00 – 17:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,17:00 – 19:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,19:00 – 20:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,02:00 – 03:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,20:00 – 21:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,21:00 – 22:00,STROMBO,Sweet treats and beats to raise your spirits.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/2c/1b/0f/2c1b0f7e-bd05-1ae9-e10f-13215b8efdc6/0b28ebca-d267-4583-8c94-14edb84a4c1e.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/strombo/1496683317,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,22:00 – 00:00,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,22:00 – 23:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Music Hits,23:00 – 00:00,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,00:00 – 01:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,01:00 – 03:00,Después del After,Una mezcla ecléctica para cerrar noches épicas.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/dd/b8/d1ddb81e-b793-44b3-2dfa-b37641942f8c/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,03:00 – 05:00,¡Dale Play!,Los creadores de capaz (merengueton) hablan de su éxito,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,05:00 – 07:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,07:00 – 09:00,Cumbia Pa' La Fiesta,Clásicos de siempre y éxitos que definen el presente del género.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/be/03/31be0354-ec11-f1d5-346d-a8823bdc9a67/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,09:00 – 11:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,11:00 – 12:00,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,12:00 – 13:00,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,13:00 – 13:10,Estoy Escuchando,Las estrellas del momento comparten lo que escuchan.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/ae/aa/29/aeaa2990-9db4-c0f0-f1b7-bc1e11a03eee/14303a02-47dd-42d5-b3e6-d36ac39808af.png/632x632cc.webp,20:00 – 20:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,13:10 – 15:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,20:10 – 22:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,15:00 – 17:00,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,17:00 – 19:00,Amor Alternativo,Sonidos alternativos para el corazón.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b3/40/25/b34025cf-2552-dfe5-a552-1143702ed133/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,19:00 – 21:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,21:00 – 23:00,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,22:00 – 00:00,Cumbia Pa' La Fiesta,Clásicos de siempre y éxitos que definen el presente del género.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/be/03/31be0354-ec11-f1d5-346d-a8823bdc9a67/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
Apple Musica Uno,23:00 – 00:00,Jay Wheeler: GIRASOLES,Un recorrido por cada canción del álbum.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-01T23:37:08.602096-07:00
