station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music Classical,3 – 4 AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656043
Apple Music Classical,4 – 6 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656045
Apple Music Classical,6 – 7 AM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656046
Apple Music Classical,7 – 9 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656048
Apple Music Classical,9 – 10 AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656049
Apple Music Classical,12 – 1 PM,Zane Needs To Chill,Songs by some of the great artists lost in our lifetime.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/88/85/5b/88855b9c-71c6-4df3-d607-ff7faf5a8f3d/8a81e4de-ac0e-4468-8dba-7233eda51aa6.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-22T00:23:15.656051
Apple Music Classical,1 – 3 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656052
Apple Music Classical,3 – 4 PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656054
Apple Music Classical,4 – 6 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656055
Apple Music Classical,6 – 7 PM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656056
Apple Music Classical,7 – 9 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656058
Apple Music Classical,9 – 10 PM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T00:23:15.656059
Apple Music Classical,12 – 1 AM,Zane Needs To Chill,Songs by some of the great artists lost in our lifetime.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/88/85/5b/88855b9c-71c6-4df3-d607-ff7faf5a8f3d/8a81e4de-ac0e-4468-8dba-7233eda51aa6.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-22T00:23:15.656061
