station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,10:00 – 12:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f6/98/55/f6985562-b0d8-6de8-d0c8-fcb3dd952eb5/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,12:00 – 14:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/7f/5c/3a/7f5c3a2d-b7b5-1f3a-fefd-8fc9a018d530/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,14:00 – 16:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/75/c2/14/75c21402-de74-1b86-c369-cd54194981eb/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,16:00 – 18:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/01/46/b8/0146b8a7-0d71-3a6e-adf6-cde66a28ebc0/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,18:00 – 20:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5d/9b/7f/5d9b7ff0-64d5-c8f7-ea9e-562a4e38d5a6/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,20:00 – 22:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/82/13/d9/8213d9d8-6ccd-9958-d305-50c76d3c8ecc/bb_source.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,22:00 – 00:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f6/98/55/f6985562-b0d8-6de8-d0c8-fcb3dd952eb5/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,00:00 – 02:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,02:00 – 04:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,04:00 – 06:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,06:00 – 08:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,06:00 – 08:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,08:00 – 10:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,10:00 – 10:10,Estoy Escuchando,JHAYCO nos comparte los temas que está escuchando.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/fc/4b/61/fc4b6126-2b1f-ce60-b3b4-b755f5ced025/bb_source.png/632x632cc.webp,18:00 – 18:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,10:10 – 12:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,18:10 – 20:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,12:00 – 14:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,14:00 – 16:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,16:00 – 18:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,18:00 – 20:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,20:00 – 22:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,22:00 – 22:10,Estoy Escuchando,JHAYCO nos comparte los temas que está escuchando.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/fc/4b/61/fc4b6126-2b1f-ce60-b3b4-b755f5ced025/bb_source.png/632x632cc.webp,06:00 – 06:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-11-04T07:33:49.416123-08:00
Apple Musica Uno,22:10 – 00:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,06:10 – 08:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-11-04T07:33:49.416123-08:00
