station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,12 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,2 – 3AM,In the Mix with Nina Sky,Vibe-check mix.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,3 – 4AM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,4 – 6AM,Here To There Radio with DJ Spinna,Spinna celebrates the King of Pop’s birthday.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/ea/2b/e4/ea2be4db-13aa-dd99-16f0-db8d5cdbbb2e/U0MtTVMtV1ctSGVyZV9Ub19UaGVyZV9SYWRpby1FUDM1LU1pY2hhZWxfSmFja3Nvbl9CLWRheV9NaXgucG5n.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/curator/here-to-there-radio-with-dj-spinna/1496851101,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,6 – 8AM,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,8 – 10AM,Jayde Donovan,Good vibes and the best pop from the ’90s and 2000s.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,3 – 5 PM,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,10PM – 12AM,Jayde Donovan,Throwbacks for breaking your back.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,10 – 11AM,Pop Hits Radio with Brooke Reese,"From G-Eazy to Beyoncé, let's go back to the hits of 2016.",https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/08/90/b6/0890b670-9c0a-e9d1-dcdd-e08100609eb1/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMzAucG5n.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,11AM – 12PM,Pop Hits Radio with Brooke Reese,2017 was an eventful year and its music was no exception.,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/8a/85/91/8a859112-cd0e-9feb-4a33-7da2f166e7ad/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLTIwMjEwNDI0LnBuZw.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,12 – 2PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,1 – 2PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,2 – 4PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,9 – 11 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,4 – 5PM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,5 – 6PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,6 – 7PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,7 – 8PM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,2 – 3 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,8 – 9PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Music Hits,9 – 10PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,12 – 2AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,2 – 3AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,3 – 5AM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,5 – 7AM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,12 – 2 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,7 – 9AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,9 – 11AM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,10PM – 12AM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,11AM – 1PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,1 – 3PM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,1 – 3PM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,3 – 5PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,5 – 6PM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,6 – 8PM,La Fórmula,Los sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,8 – 8:10PM,Estoy Escuchando,Las estrellas del momento comparten lo que escuchan.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/95/69/bc/9569bc9b-12f6-bdcc-de94-7909b09debcd/251b66f2-a336-4509-b1fd-083b7e25f9a8.png/632x632cc.webp,3 – 3:10 AM,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-08-28T13:37:47.811003-07:00
Apple Musica Uno,8:10 – 10PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,3:10 – 5 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-28T13:37:47.811003-07:00
