station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-26T07:32:23.871812-07:00
Apple Music Country,22:00 – 00:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,02:00 – 03:00,Britney Spears Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,03:00 – 05:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,05:00 – 07:00,Clark World Radio with DJ Clark Kent,"DJ Clark Kent is back, taking you through the new jack swing era.",https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/f7/64/bf/f764bf0b-83fb-9798-be2e-ea3045a0e761/U0MtTVMtV1ctQ2xhcmtXb3JsZF9SYWRpby1FUDIucG5n.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/clarkworld-radio-with-dj-clark-kent/1526878522,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,07:00 – 08:00,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,07:00 – 08:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,08:00 – 10:00,Jayde Donovan,"From Doja Cat to Disclosure, KAYTRANADA to Kelis.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,10:00 – 11:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,11:00 – 13:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,13:00 – 14:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,14:00 – 16:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,16:00 – 17:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,17:00 – 18:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,18:00 – 19:00,In the Mix with Nina Sky,Simmer Down R&B Mix from Nina Sky.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,19:00 – 21:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,21:00 – 22:00,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-26T07:32:23.871812-07:00
Apple Music Hits,22:00 – 00:00,Jayde Donovan,"From Doja Cat to Disclosure, KAYTRANADA to Kelis.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,00:00 – 02:00,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,02:00 – 03:00,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,03:00 – 03:10,Estoy Escuchando,Las estrellas del momento comparten lo que escuchan.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/7d/f5/8d/7df58deb-2aae-6c2b-9005-697fbea83997/e715aaf6-bfc0-4009-a14e-f35bc3485ea1.png/632x632cc.webp,10:00 – 10:10,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,03:10 – 05:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10:10 – 12:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,05:00 – 07:00,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,07:00 – 08:00,SOMOS Radio,Cris MJ y Kidd Voodoo hablan de Chile y su música.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ba/4a/08/ba4a08a7-56f4-dccc-ae52-2a2b255357dd/9e27324c-2bd7-4e15-8638-3f58c4f0cf3e.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/somos/1653478999,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,07:00 – 09:00,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,08:00 – 09:00,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,09:00 – 11:00,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,11:00 – 13:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,13:00 – 15:00,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,15:00 – 17:00,Apple Música Uno,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,17:00 – 18:00,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,18:00 – 20:00,La Fórmula,Los sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,20:00 – 22:00,De Fiesta,"Pop latino, cumbia, salsa y reggaetón para amanecer bailando.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/13/d5/aa/13d5aa42-4f1c-0c7f-88ed-227c6d746fdf/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
Apple Musica Uno,22:00 – 00:00,Pistear,Para pasar una larga noche de copas entre compas. ¡Salud!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/47/81/5e478138-b6c4-cd28-f44d-ade334c7c97d/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-26T07:32:23.871812-07:00
