station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Hits,3 – 4AM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,4 – 5AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11AM – 12PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,5 – 6AM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,6 – 7AM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,7 – 8AM,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,2 – 3 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,8 – 10AM,Jayde Donovan,"From Heavy D to Amerie, Lykke Li to Blondie.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,3 – 5 PM,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,10PM – 12AM,Jayde Donovan,An archaeological dig through the crates of the 1900s.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,10 – 11AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,11AM – 1PM,The Estelle Show,From the singer’s library to your ears.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/af/29/1d/af291d47-7feb-2942-461f-3c8ac86b94ec/386a40c2-f584-4d7f-8021-883a85d79377.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,11AM – 1PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,1 – 2PM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,2 – 4PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,9 – 11 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,4 – 5PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,5 – 6PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,6 – 7PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,7 – 9PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,2 – 4 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Music Hits,9 – 10PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,12 – 2AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,2 – 3AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,3 – 5AM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,5 – 7AM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,12 – 2 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,7 – 9AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,9 – 11AM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,10PM – 12AM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,11AM – 1PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,11AM – 1PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,1 – 3PM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,3 – 5PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,5 – 6PM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,6 – 8PM,La Fórmula,Los sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,8 – 8:10PM,Estoy Escuchando,Chino Pacas nos comparte los temas que está escuchando.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/16/ec/37/16ec3796-61b9-7d55-e34f-5d703180127e/9815aaed-3256-4089-9d9e-322173af78b4.png/632x632cc.webp,3 – 3:10 AM,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-09-11T12:35:51.860884-07:00
Apple Musica Uno,8:10 – 10PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,3:10 – 5 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-09-11T12:35:51.860884-07:00
