station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Country,9 – 10PM,The ’90s Country Show with Riley Green,Riley tells the harrowing story of his drive to work.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1f/9b/06/1f9b066f-a25b-3c15-7511-feaa0a63c1c7/deaa0f41-14b8-4bad-8469-e01c36944d08.png/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-30T01:38:59.054271-07:00
Apple Music Country,10 – 11PM,Trailblazers Radio with Fancy Hagood,Celebrate the season with some of Fancy’s faves.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a4/76/4e/a4764ea7-9ebc-5f24-3cad-d69da4d3d515/8f5b12b1-351d-4a22-ba9a-a47e11064abd.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/curator/trailblazers-radio-with-fancy-hagood/1526755511,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,12 – 1AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 8 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,1 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,8 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,1 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,8 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,2 – 3AM,In the Mix with Nina Sky,Let Nina Sky take you back.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,3 – 5AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,5 – 6AM,Pop Hits Radio with Brooke Reese,"From G-Eazy to Beyoncé, let's go back to the hits of 2016.",https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/08/90/b6/0890b670-9c0a-e9d1-dcdd-e08100609eb1/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMzAucG5n.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,6 – 7AM,Pop Hits Radio with Brooke Reese,2017 was an eventful year and its music was no exception.,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/8a/85/91/8a859112-cd0e-9feb-4a33-7da2f166e7ad/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLTIwMjEwNDI0LnBuZw.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,7 – 8AM,Rihanna Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,2 – 3 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,8 – 10AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,3 – 5 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,10 – 11AM,In the Mix with Nina Sky,Let Nina Sky take you back.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,10PM – 12AM,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,11AM – 2PM,Yacht Rock Essentials with Kenny Loggins,Kenny Loggins rocks the boat with a special Yacht Rock playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/2a/06/f0/2a06f08a-04ca-2464-df6e-700bf3f535a1/212f382d-d612-4f5d-ac92-54091aff527e.png/632x632cc.webp,6 – 9 PM,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,2 – 3PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,3 – 4PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,4 – 6PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,6 – 7PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,7 – 8PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,2 – 3 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,8 – 9PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Music Hits,9 – 10PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,12 – 2AM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,12 – 2AM,Después del After,Una mezcla ecléctica para cerrar noches épicas.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/dd/b8/d1ddb81e-b793-44b3-2dfa-b37641942f8c/bb_source.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,2 – 3AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,3 – 3:10AM,Estoy Escuchando,Las estrellas del momento comparten lo que escuchan.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/95/69/bc/9569bc9b-12f6-bdcc-de94-7909b09debcd/251b66f2-a336-4509-b1fd-083b7e25f9a8.png/632x632cc.webp,10 – 10:10 AM,https://music.apple.com/us/curator/estoy-escuchando/1739143000,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,5 – 7AM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/32/51/28/325128d1-bbe5-e252-3d82-27d25de4c3af/bb_source.png/632x632cc.webp,12 – 2 PM,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,7 – 9AM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,9 – 10AM,Set List: Shakira,Shakira's Las Mujeres Ya No Lloran World Tour Set List.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,10 – 11AM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,10:10 AM – 12PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10:10 AM – 12PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,11AM – 1PM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,11PM – 12AM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,1 – 3PM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,3 – 4PM,Sauce Boyz Radio with Eladio Carrión,Eladio y el MC de Detroit sobre cómo crear éxitos.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/6b/0a/2e/6b0a2eac-0826-3cf8-f7c9-9e95116ab910/9abacef2-236c-4060-ae77-28e72105ba57.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/sauce-boyz-radio-with-eladio-carri%C3%B3n/1739143105,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,4 – 6PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,6 – 8PM,Pistear,Para pasar una larga noche de copas entre compas. ¡Salud!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/47/81/5e478138-b6c4-cd28-f44d-ade334c7c97d/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,8 – 10PM,De Fiesta,"Pop latino, cumbia, salsa y reggaetón para amanecer bailando.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/13/d5/aa/13d5aa42-4f1c-0c7f-88ed-227c6d746fdf/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
Apple Musica Uno,10 – 11PM,Set List: Shakira,Shakira's Las Mujeres Ya No Lloran World Tour Set List.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-30T01:38:59.054271-07:00
