station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Country,6 – 7PM,Today’s Country Radio With Kelleigh Bannen,Cover star Riley Green on his deluxe version of Don’t Mind If I Do.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-08-29T01:41:26.754488-07:00
Apple Music Country,7 – 9PM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,2 – 4 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,9 – 11PM,Summertime Sounds Radio,Where it sounds like summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/e8/00/4c/e8004cde-650d-4dab-9c6a-6af469ac9eda/bb_source.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,12 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,12 – 1AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 8 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,1 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,8 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,2 – 3AM,In the Mix with Nina Sky,Vibe-check mix.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,3 – 4AM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,4 – 6AM,Here To There Radio with DJ Spinna,Spinna celebrates the King of Pop’s birthday.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/ea/2b/e4/ea2be4db-13aa-dd99-16f0-db8d5cdbbb2e/U0MtTVMtV1ctSGVyZV9Ub19UaGVyZV9SYWRpby1FUDM1LU1pY2hhZWxfSmFja3Nvbl9CLWRheV9NaXgucG5n.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/curator/here-to-there-radio-with-dj-spinna/1496851101,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,6 – 8AM,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,8 – 10AM,Jayde Donovan,"From Jeezy to Juvenile, Warren G to Avicii.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,3 – 5 PM,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,10 – 11AM,Pop Hits Radio with Brooke Reese,"From G-Eazy to Beyoncé, let's go back to the hits of 2016.",https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/08/90/b6/0890b670-9c0a-e9d1-dcdd-e08100609eb1/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMzAucG5n.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,11AM – 12PM,Pop Hits Radio with Brooke Reese,2017 was an eventful year and its music was no exception.,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/8a/85/91/8a859112-cd0e-9feb-4a33-7da2f166e7ad/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLTIwMjEwNDI0LnBuZw.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,11PM – 12AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,12 – 2PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,2 – 3PM,Rihanna Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,3 – 4PM,In the Mix with Nina Sky,Let Nina Sky take you back.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,4 – 5PM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,5 – 6PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,6 – 8PM,Here To There Radio with DJ Spinna,Spinna celebrates the King of Pop’s birthday.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/ea/2b/e4/ea2be4db-13aa-dd99-16f0-db8d5cdbbb2e/U0MtTVMtV1ctSGVyZV9Ub19UaGVyZV9SYWRpby1FUDM1LU1pY2hhZWxfSmFja3Nvbl9CLWRheV9NaXgucG5n.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/curator/here-to-there-radio-with-dj-spinna/1496851101,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,8 – 9PM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,9 – 10PM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Music Hits,10 – 11PM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,12 – 2AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,12 – 2AM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,2 – 3AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,3 – 5AM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/32/51/28/325128d1-bbe5-e252-3d82-27d25de4c3af/bb_source.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,5 – 7AM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,12 – 2 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,7 – 9AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,9 – 11AM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,10PM – 12AM,Pistear,Para pasar una larga noche de copas entre compas. ¡Salud!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/47/81/5e478138-b6c4-cd28-f44d-ade334c7c97d/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,11AM – 1PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,1 – 3PM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/32/51/28/325128d1-bbe5-e252-3d82-27d25de4c3af/bb_source.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,3 – 5PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,5 – 6PM,Set List: Shakira,Shakira's Las Mujeres Ya No Lloran World Tour Set List.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,6 – 8PM,La Fórmula,Los sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
Apple Musica Uno,8 – 10PM,De Fiesta,"Pop latino, cumbia, salsa y reggaetón para amanecer bailando.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/13/d5/aa/13d5aa42-4f1c-0c7f-88ed-227c6d746fdf/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-29T01:41:26.754488-07:00
